visit,impacted_area,total_area,band
2025060900583,,4006634500.0000014,i
2025060900584,,4006634500.0000014,i
2025060900585,,4006634500.0000014,i
2025060900586,,4006634500.0000014,i
2025060900587,,4006634500.0000014,i
2025070800597,,4006634500.0000014,i
2025070800598,,4006634500.0000014,i
2025070800599,,4006634500.0000014,i
2025070800600,,4006634500.0000014,i
2025070800601,,4006634500.0000014,i
2025070800602,,4006634500.0000014,i
2025070800603,,4006634500.0000014,i
2025070800604,,4006634500.0000014,i
2025070800608,,4006634500.0000014,i
2025070800609,,4006634500.0000014,i
2025070800610,,4006634500.0000014,i
2025070800611,,4006634500.0000014,i
2025070900368,,4006634500.0000014,y
2025070900369,,4006634500.0000014,y
2025070900410,,4006634500.0000014,y
2025070900411,,4006634500.0000014,y
2025070900415,,4006634500.0000014,y
2025070900416,,4006634500.0000014,z
2025070900417,,4006634500.0000014,z
2025070900458,,4006634500.0000014,z
2025070900459,,4006634500.0000014,z
2025070900463,,4006634500.0000014,z
2025070900464,,4006634500.0000014,g
2025070900465,,4006634500.0000014,g
2025070900466,,4006634500.0000014,g
2025070900467,,4006634500.0000014,g
2025070900468,,4006634500.0000014,i
2025070900469,,4006634500.0000014,i
2025070900470,,4006634500.0000014,i
2025070900471,,4006634500.0000014,i
2025070900472,,4006634500.0000014,y
2025081000484,0.0,4006634500.0000014,i
2025081000485,0.0,4006634500.0000014,i
2025081000486,0.0,4006634500.0000014,i
2025081000487,0.0,4006634500.0000014,z
2025081000488,0.0,4006634500.0000014,z
2025081000489,0.0,4006634500.0000014,z
2025081000490,0.0,4006634500.0000014,z
2025081000491,0.0,4006634500.0000014,z
2025081000492,0.0,4006634500.0000014,z
2025081000493,0.0,4006634500.0000014,i
2025081000494,0.0,4006634500.0000014,r
2025081000495,0.0,4006634500.0000014,i
2025081000496,0.0,4006634500.0000014,y
2025081000497,0.0,4006634500.0000014,y
2025081000498,23887554.88900001,4006634500.0000014,y
2025081000499,0.0,4006634500.0000014,y
2025081000500,0.0,4006634500.0000014,y
2025081000501,0.0,4006634500.0000014,y
2025081000502,2712491.5565000013,4006634500.0000014,y
2025081000503,0.0,4006634500.0000014,y
2025081000504,0.0,4006634500.0000014,y
2025081000505,0.0,4006634500.0000014,y
2025081000506,0.0,4006634500.0000014,y
2025081000507,0.0,4006634500.0000014,y
2025081000508,0.0,4006634500.0000014,y
2025081000509,0.0,4006634500.0000014,y
2025081000510,24007753.924000014,4006634500.0000014,y
2025081000511,0.0,4006634500.0000014,y
2025081000512,0.0,4006634500.0000014,y
2025081000513,0.0,4006634500.0000014,y
2025081000514,2688451.749500002,4006634500.0000014,y
2025071800284,28046441.50000001,4006634500.0000014,u
2025071800289,248603657.4560001,4006634500.0000014,u
2025071800468,0.0,4006634500.0000014,r
2025071800469,0.0,4006634500.0000014,r
2025071800470,0.0,4006634500.0000014,r
2025071800471,0.0,4006634500.0000014,r
2025071800472,0.0,4006634500.0000014,r
2025071800473,0.0,4006634500.0000014,r
2025071800474,12244275.032000003,4006634500.0000014,r
2025071800475,0.0,4006634500.0000014,r
2025071800476,79243217.14100005,4006634500.0000014,r
2025071800477,2247721.954500001,4006634500.0000014,r
2025071800478,24484543.429500014,4006634500.0000014,r
2025071800479,3477758.746000002,4006634500.0000014,r
2025071800480,16855911.34150001,4006634500.0000014,r
2025071800481,4443357.660500002,4006634500.0000014,r
2025071800486,0.0,4006634500.0000014,r
2025071800487,2223682.1475000014,4006634500.0000014,r
2025071800488,0.0,4006634500.0000014,i
2025071800489,0.0,4006634500.0000014,i
2025071800491,0.0,4006634500.0000014,i
2025071800492,0.0,4006634500.0000014,i
2025071800493,0.0,4006634500.0000014,i
2025071800494,0.0,4006634500.0000014,i
2025071800499,0.0,4006634500.0000014,i
2025071800500,0.0,4006634500.0000014,i
2025071800504,0.0,4006634500.0000014,i
2025071800505,0.0,4006634500.0000014,i
2025071800506,0.0,4006634500.0000014,i
2025071800508,0.0,4006634500.0000014,i
2025071800512,0.0,4006634500.0000014,i
2025081600433,0.0,4006634500.0000014,r
2025081600434,4202959.590500003,4006634500.0000014,r
2025081600435,4447364.295000003,4006634500.0000014,r
2025081600436,2207655.609500001,4006634500.0000014,r
2025081600437,4459384.198500002,4006634500.0000014,r
2025081600438,18943367.91600001,4006634500.0000014,r
2025081600439,6534820.869500003,4006634500.0000014,r
2025081600440,4355211.701500002,4006634500.0000014,r
2025081600441,6178230.399000004,4006634500.0000014,r
2025081600442,0.0,4006634500.0000014,r
2025081600443,0.0,4006634500.0000014,r
2025081600444,2223682.1475000014,4006634500.0000014,r
2025081600457,0.0,4006634500.0000014,r
2025081600460,0.0,4006634500.0000014,i
2025081600461,0.0,4006634500.0000014,i
2025081600462,0.0,4006634500.0000014,i
2025081600463,16391141.739500009,4006634500.0000014,i
2025081600464,0.0,4006634500.0000014,i
2025081600465,0.0,4006634500.0000014,i
2025081600466,0.0,4006634500.0000014,i
2025081600467,1782952.3525000007,4006634500.0000014,i
2025081600468,0.0,4006634500.0000014,i
2025081600469,0.0,4006634500.0000014,i
2025081600470,0.0,4006634500.0000014,i
2025081600471,0.0,4006634500.0000014,i
2025081600472,1770932.449000001,4006634500.0000014,i
2025081600473,0.0,4006634500.0000014,i
2025081600474,0.0,4006634500.0000014,i
2025081600475,0.0,4006634500.0000014,i
2025081600476,0.0,4006634500.0000014,i
2025081600477,0.0,4006634500.0000014,i
2025071900600,4074747.286500002,4006634500.0000014,r
2025071900601,4078753.921000002,4006634500.0000014,r
2025071900602,4070740.652000002,4006634500.0000014,r
2025071900603,4058720.748500002,4006634500.0000014,r
2025071900604,8618270.809500003,4006634500.0000014,u
2025071900605,8602244.271500004,4006634500.0000014,u
2025071900606,8606250.906000005,4006634500.0000014,u
2025071900607,0.0,4006634500.0000014,z
2025071900608,0.0,4006634500.0000014,z
2025071900609,0.0,4006634500.0000014,z
2025071900610,0.0,4006634500.0000014,z
2025071900611,0.0,4006634500.0000014,z
2025071900613,95185615.81650004,4006634500.0000014,g
2025071900614,81338686.98450004,4006634500.0000014,g
2025071900615,15982465.020500006,4006634500.0000014,g
2025071900616,32573938.48500001,4006634500.0000014,g
2025071900617,5585248.493000004,4006634500.0000014,g
2025071900618,0.0,4006634500.0000014,g
2025071900619,0.0,4006634500.0000014,g
2025071900620,0.0,4006634500.0000014,g
2025071900621,39493396.26650002,4006634500.0000014,g
2025071900622,86078535.59800005,4006634500.0000014,g
2025071900623,0.0,4006634500.0000014,g
2025071900624,0.0,4006634500.0000014,g
2025071900625,0.0,4006634500.0000014,g
2025071900626,0.0,4006634500.0000014,g
2025071900627,0.0,4006634500.0000014,g
2025071900628,0.0,4006634500.0000014,g
2025071900629,0.0,4006634500.0000014,g
2025071900630,0.0,4006634500.0000014,g
2025071900631,25069512.06650001,4006634500.0000014,g
2025072200187,,4006634500.0000014,g
2025072200188,,4006634500.0000014,g
2025072200191,,4006634500.0000014,g
2025072200192,,4006634500.0000014,r
2025072200193,,4006634500.0000014,r
2025072200194,,4006634500.0000014,r
2025072200195,,4006634500.0000014,r
2025072200196,,4006634500.0000014,r
2025072200197,,4006634500.0000014,r
2025072200199,,4006634500.0000014,r
2025072200200,,4006634500.0000014,r
2025072200221,,4006634500.0000014,r
2025072200222,2231695.4165000007,4006634500.0000014,r
2025072200227,2235702.0510000014,4006634500.0000014,r
2025072200228,0.0,4006634500.0000014,r
2025072200233,0.0,4006634500.0000014,r
2025072200234,0.0,4006634500.0000014,r
2025072200237,25570341.37900001,4006634500.0000014,r
2025072200238,20265557.30100001,4006634500.0000014,u
2025072200240,3029015.6820000014,4006634500.0000014,u
2025072200241,4519483.716000003,4006634500.0000014,u
2025072200242,8810589.265500005,4006634500.0000014,u
2025072200243,4551536.792000003,4006634500.0000014,u
2025072200247,0.0,4006634500.0000014,u
2025072200248,207054857.6910001,4006634500.0000014,u
2025072200249,4543523.523000002,4006634500.0000014,u
2025072200250,523462790.7905003,4006634500.0000014,u
2025072200251,0.0,4006634500.0000014,u
2025072200252,9030954.163000004,4006634500.0000014,u
2025072200253,214499184.59200013,4006634500.0000014,u
2025072200254,4255045.839000002,4006634500.0000014,u
2025090400110,,4006634500.0000014,r
2025090400111,,4006634500.0000014,r
2025090400112,,4006634500.0000014,z
2025090400113,,4006634500.0000014,z
2025090400114,,4006634500.0000014,z
2025090500225,,4006634500.0000014,i
2025090500226,,4006634500.0000014,i
2025090500227,,4006634500.0000014,i
2025090500228,0.0,4006634500.0000014,i
2025090500229,0.0,4006634500.0000014,i
2025090500230,0.0,4006634500.0000014,i
2025090500254,0.0,4006634500.0000014,i
2025090500255,0.0,4006634500.0000014,i
2025090500256,0.0,4006634500.0000014,i
2025090500257,1470434.8615000008,4006634500.0000014,i
2025090500258,0.0,4006634500.0000014,i
2025090500259,0.0,4006634500.0000014,i
2025090500260,0.0,4006634500.0000014,i
2025090500261,0.0,4006634500.0000014,i
2025090500262,0.0,4006634500.0000014,i
2025090500263,0.0,4006634500.0000014,i
2025090500264,0.0,4006634500.0000014,i
2025090500265,0.0,4006634500.0000014,i
2025090500266,0.0,4006634500.0000014,i
2025090500267,0.0,4006634500.0000014,i
2025090500268,0.0,4006634500.0000014,g
2025090500269,0.0,4006634500.0000014,g
2025090500270,0.0,4006634500.0000014,g
2025090500271,2932856.4540000013,4006634500.0000014,g
2025090500272,0.0,4006634500.0000014,g
2025071700595,0.0,4006634500.0000014,g
2025071700596,0.0,4006634500.0000014,g
2025071700597,0.0,4006634500.0000014,g
2025071700598,0.0,4006634500.0000014,g
2025071700599,0.0,4006634500.0000014,g
2025071700600,0.0,4006634500.0000014,g
2025071700601,0.0,4006634500.0000014,g
2025071700602,0.0,4006634500.0000014,i
2025071700603,0.0,4006634500.0000014,i
2025071700604,0.0,4006634500.0000014,i
2025071700605,0.0,4006634500.0000014,i
2025071700606,0.0,4006634500.0000014,i
2025071700607,0.0,4006634500.0000014,i
2025071700608,0.0,4006634500.0000014,i
2025071700609,0.0,4006634500.0000014,i
2025071700610,0.0,4006634500.0000014,i
2025071700611,0.0,4006634500.0000014,i
2025071700612,0.0,4006634500.0000014,i
2025071700613,0.0,4006634500.0000014,i
2025071700628,0.0,4006634500.0000014,i
2025071700629,16775778.651500007,4006634500.0000014,i
2025071700630,0.0,4006634500.0000014,i
2025071700631,0.0,4006634500.0000014,i
2025071700632,0.0,4006634500.0000014,i
2025071700633,0.0,4006634500.0000014,i
2025071700634,0.0,4006634500.0000014,i
2025071700636,0.0,4006634500.0000014,i
2025071700638,0.0,4006634500.0000014,i
2025071700639,0.0,4006634500.0000014,i
2025071700640,0.0,4006634500.0000014,i
2025071700641,1738879.373000001,4006634500.0000014,i
2025072800398,2207655.609500001,4006634500.0000014,r
2025072800399,2207655.609500001,4006634500.0000014,r
2025072800400,2219675.513000001,4006634500.0000014,r
2025072800401,2187622.437000001,4006634500.0000014,r
2025072800402,0.0,4006634500.0000014,r
2025072800403,0.0,4006634500.0000014,r
2025072800404,0.0,4006634500.0000014,r
2025072800405,0.0,4006634500.0000014,r
2025072800406,0.0,4006634500.0000014,r
2025072800407,0.0,4006634500.0000014,r
2025072800408,0.0,4006634500.0000014,i
2025072800410,39649655.01200002,4006634500.0000014,i
2025072800413,16996143.54900001,4006634500.0000014,i
2025072800415,0.0,4006634500.0000014,i
2025072800416,35494775.03550002,4006634500.0000014,i
2025072800417,0.0,4006634500.0000014,i
2025072800418,16571440.292000009,4006634500.0000014,i
2025072800419,96720156.83000004,4006634500.0000014,i
2025072800426,0.0,4006634500.0000014,i
2025072800427,0.0,4006634500.0000014,i
2025072800428,16555413.75400001,4006634500.0000014,i
2025072800429,0.0,4006634500.0000014,i
2025072800430,0.0,4006634500.0000014,i
2025072800431,0.0,4006634500.0000014,i
2025072800432,0.0,4006634500.0000014,i
2025072800433,0.0,4006634500.0000014,i
2025072800434,1778945.7180000008,4006634500.0000014,i
2025072800435,0.0,4006634500.0000014,i
2025072800437,1710832.9315000006,4006634500.0000014,i
2025072800438,0.0,4006634500.0000014,i
2025072800439,0.0,4006634500.0000014,i
2025070400352,16663592.885500008,4006634500.0000014,y
2025070400353,0.0,4006634500.0000014,y
2025070400354,0.0,4006634500.0000014,y
2025070400355,0.0,4006634500.0000014,y
2025070400356,0.0,4006634500.0000014,y
2025070400357,,4006634500.0000014,y
2025070400358,0.0,4006634500.0000014,y
2025070400359,16110677.324500008,4006634500.0000014,y
2025070400360,0.0,4006634500.0000014,y
2025070400361,,4006634500.0000014,y
2025070400365,71137795.54750003,4006634500.0000014,y
2025070400366,0.0,4006634500.0000014,y
2025070400367,14463950.545000007,4006634500.0000014,y
2025070400368,0.0,4006634500.0000014,y
2025070400369,0.0,4006634500.0000014,y
2025070400370,15213191.196500009,4006634500.0000014,y
2025070400371,0.0,4006634500.0000014,y
2025070400372,0.0,4006634500.0000014,y
2025070400373,32658077.809500016,4006634500.0000014,y
2025070400374,0.0,4006634500.0000014,y
2025070400375,31624366.10850001,4006634500.0000014,y
2025070400376,0.0,4006634500.0000014,y
2025070400377,0.0,4006634500.0000014,y
2025070400378,0.0,4006634500.0000014,y
2025070400379,0.0,4006634500.0000014,y
2025070400380,15092992.161500009,4006634500.0000014,y
2025070400385,0.0,4006634500.0000014,y
2025070400387,0.0,4006634500.0000014,y
2025070400388,84972704.47600004,4006634500.0000014,y
2025070400389,0.0,4006634500.0000014,y
2025070400393,0.0,4006634500.0000014,y
2025071900632,294671940.93700016,4006634500.0000014,g
2025071900633,14556103.138500009,4006634500.0000014,g
2025071900634,48348058.51150002,4006634500.0000014,g
2025071900636,0.0,4006634500.0000014,g
2025071900637,0.0,4006634500.0000014,g
2025071900638,0.0,4006634500.0000014,g
2025071900639,0.0,4006634500.0000014,g
2025071900640,0.0,4006634500.0000014,g
2025071900644,0.0,4006634500.0000014,g
2025071900645,0.0,4006634500.0000014,g
2025071900653,22645498.19400001,4006634500.0000014,g
2025071900654,90157289.51900004,4006634500.0000014,g
2025071900655,0.0,4006634500.0000014,g
2025071900656,15076965.623500008,4006634500.0000014,g
2025071900657,0.0,4006634500.0000014,g
2025071900658,39072699.64400002,4006634500.0000014,g
2025071900659,0.0,4006634500.0000014,g
2025071900661,99068044.64700004,4006634500.0000014,r
2025071900662,22761690.59450001,4006634500.0000014,r
2025071900663,20393769.605000008,4006634500.0000014,r
2025071900664,4138853.4385000025,4006634500.0000014,r
2025071900665,2207655.609500001,4006634500.0000014,r
2025071900666,2219675.513000001,4006634500.0000014,r
2025071900667,20874565.74500001,4006634500.0000014,r
2025071900668,4423324.488000002,4006634500.0000014,r
2025071900669,21082910.73900001,4006634500.0000014,r
2025071900670,37886735.83200002,4006634500.0000014,r
2025071900671,0.0,4006634500.0000014,r
2025071900672,1786958.9870000011,4006634500.0000014,r
2025071900673,2211662.244000001,4006634500.0000014,r
2025071900674,0.0,4006634500.0000014,r
2025071200719,0.0,4006634500.0000014,r
2025071200733,0.0,4006634500.0000014,r
2025071200734,0.0,4006634500.0000014,z
2025071200735,0.0,4006634500.0000014,z
2025071200736,0.0,4006634500.0000014,z
2025071200737,0.0,4006634500.0000014,z
2025071200738,0.0,4006634500.0000014,z
2025071200739,0.0,4006634500.0000014,z
2025071200740,0.0,4006634500.0000014,z
2025071200741,0.0,4006634500.0000014,z
2025071200742,0.0,4006634500.0000014,z
2025071200743,0.0,4006634500.0000014,z
2025071200744,0.0,4006634500.0000014,z
2025071200745,0.0,4006634500.0000014,z
2025071300494,0.0,4006634500.0000014,g
2025071300495,0.0,4006634500.0000014,g
2025071300496,0.0,4006634500.0000014,g
2025071300497,0.0,4006634500.0000014,g
2025071300498,0.0,4006634500.0000014,i
2025071300499,0.0,4006634500.0000014,i
2025071300500,0.0,4006634500.0000014,i
2025071300501,0.0,4006634500.0000014,i
2025071300620,0.0,4006634500.0000014,r
2025071300621,0.0,4006634500.0000014,r
2025071300622,2259741.8580000014,4006634500.0000014,r
2025071300623,0.0,4006634500.0000014,r
2025071300624,8770522.920500005,4006634500.0000014,r
2025071300625,2199642.340500001,4006634500.0000014,r
2025071300626,0.0,4006634500.0000014,r
2025071300628,0.0,4006634500.0000014,r
2025071300629,2199642.340500001,4006634500.0000014,r
2025070700299,,4006634500.0000014,y
2025070700300,,4006634500.0000014,y
2025070700301,,4006634500.0000014,y
2025070700302,,4006634500.0000014,y
2025070700306,,4006634500.0000014,y
2025070700307,,4006634500.0000014,y
2025070700308,,4006634500.0000014,y
2025070700309,,4006634500.0000014,y
2025070700310,,4006634500.0000014,y
2025070700312,,4006634500.0000014,y
2025070700313,,4006634500.0000014,y
2025070700315,,4006634500.0000014,y
2025070700316,,4006634500.0000014,y
2025070700317,,4006634500.0000014,y
2025070700318,,4006634500.0000014,y
2025070700319,,4006634500.0000014,y
2025070700322,,4006634500.0000014,y
2025070700363,,4006634500.0000014,y
2025070700364,,4006634500.0000014,y
2025070700365,,4006634500.0000014,y
2025070700366,,4006634500.0000014,y
2025070700367,,4006634500.0000014,y
2025070700370,,4006634500.0000014,y
2025070700410,,4006634500.0000014,i
2025070700411,,4006634500.0000014,i
2025070700458,,4006634500.0000014,z
2025070700459,,4006634500.0000014,z
2025070700563,,4006634500.0000014,g
2025070700564,,4006634500.0000014,g
2025070700565,,4006634500.0000014,g
2025070700566,,4006634500.0000014,g
2025070300708,,4006634500.0000014,r
2025070300711,,4006634500.0000014,r
2025070300712,,4006634500.0000014,r
2025070300714,,4006634500.0000014,r
2025070300715,,4006634500.0000014,r
2025070300716,,4006634500.0000014,r
2025070300717,,4006634500.0000014,r
2025070300718,,4006634500.0000014,r
2025070300719,,4006634500.0000014,r
2025070300720,,4006634500.0000014,r
2025070300721,,4006634500.0000014,r
2025070300722,,4006634500.0000014,r
2025070300723,,4006634500.0000014,r
2025070300724,,4006634500.0000014,r
2025070400261,,4006634500.0000014,y
2025070400307,52995754.53150003,4006634500.0000014,y
2025070400333,,4006634500.0000014,y
2025070400334,,4006634500.0000014,y
2025070400335,,4006634500.0000014,y
2025070400336,,4006634500.0000014,y
2025070400337,,4006634500.0000014,y
2025070400338,,4006634500.0000014,y
2025070400339,,4006634500.0000014,y
2025070400340,,4006634500.0000014,y
2025070400345,0.0,4006634500.0000014,y
2025070400346,73509723.17150004,4006634500.0000014,y
2025070400347,74287010.26450004,4006634500.0000014,y
2025070400348,12452620.026000006,4006634500.0000014,y
2025070400349,16835878.169000007,4006634500.0000014,y
2025070400350,0.0,4006634500.0000014,y
2025070400351,,4006634500.0000014,y
2025070900769,,4006634500.0000014,r
2025070900770,,4006634500.0000014,r
2025070900771,,4006634500.0000014,r
2025070900772,,4006634500.0000014,r
2025070900773,,4006634500.0000014,r
2025070900775,,4006634500.0000014,i
2025070900776,,4006634500.0000014,i
2025070900779,,4006634500.0000014,i
2025070900780,,4006634500.0000014,i
2025070900781,,4006634500.0000014,i
2025070900782,,4006634500.0000014,i
2025070900783,,4006634500.0000014,i
2025070900784,,4006634500.0000014,i
2025070900785,,4006634500.0000014,i
2025070900786,,4006634500.0000014,i
2025070900787,,4006634500.0000014,i
2025070900788,,4006634500.0000014,i
2025070900789,,4006634500.0000014,z
2025071000358,0.0,4006634500.0000014,z
2025071000359,0.0,4006634500.0000014,z
2025071000360,0.0,4006634500.0000014,z
2025071000361,0.0,4006634500.0000014,z
2025071000362,0.0,4006634500.0000014,z
2025071100803,0.0,4006634500.0000014,i
2025071100804,,4006634500.0000014,i
2025071100805,,4006634500.0000014,i
2025071100807,0.0,4006634500.0000014,g
2025071100808,0.0,4006634500.0000014,g
2025071100809,0.0,4006634500.0000014,g
2025071100810,0.0,4006634500.0000014,g
2025071100811,0.0,4006634500.0000014,g
2025071700205,0.0,4006634500.0000014,g
2025071700206,0.0,4006634500.0000014,g
2025071700208,79207157.43050005,4006634500.0000014,g
2025071700210,17577105.551500008,4006634500.0000014,g
2025071700211,0.0,4006634500.0000014,g
2025071700212,0.0,4006634500.0000014,g
2025071700213,0.0,4006634500.0000014,g
2025071700214,22809770.208500013,4006634500.0000014,g
2025071700215,0.0,4006634500.0000014,g
2025071700216,34981925.81950002,4006634500.0000014,g
2025071700217,0.0,4006634500.0000014,g
2025071700221,2900803.3780000014,4006634500.0000014,g
2025071700222,75304695.42750004,4006634500.0000014,g
2025071700223,94516507.85500003,4006634500.0000014,g
2025071700224,0.0,4006634500.0000014,g
2025071700225,46785471.056500025,4006634500.0000014,g
2025071700226,0.0,4006634500.0000014,g
2025071700233,18807142.34300001,4006634500.0000014,r
2025071700236,4347198.432500003,4006634500.0000014,r
2025071700237,0.0,4006634500.0000014,r
2025071700238,34537189.39000002,4006634500.0000014,r
2025071700239,38872367.919000015,4006634500.0000014,r
2025071700240,21106950.54600001,4006634500.0000014,r
2025071700241,0.0,4006634500.0000014,r
2025071700245,2147556.0920000006,4006634500.0000014,r
2025071700247,2187622.437000001,4006634500.0000014,r
2025071700248,20670227.38550001,4006634500.0000014,r
2025071700249,0.0,4006634500.0000014,r
2025071700250,0.0,4006634500.0000014,r
2025071700252,83149685.77850004,4006634500.0000014,r
2025071700254,16699652.596000008,4006634500.0000014,r
2025070700259,,4006634500.0000014,y
2025070700260,,4006634500.0000014,y
2025070700261,,4006634500.0000014,y
2025070700262,,4006634500.0000014,y
2025070700264,,4006634500.0000014,y
2025070700265,,4006634500.0000014,y
2025070700267,,4006634500.0000014,y
2025070700268,,4006634500.0000014,y
2025070700269,,4006634500.0000014,y
2025070700270,,4006634500.0000014,y
2025070700271,,4006634500.0000014,y
2025070700272,,4006634500.0000014,y
2025070700273,,4006634500.0000014,y
2025070700274,,4006634500.0000014,y
2025070700279,,4006634500.0000014,y
2025070700280,,4006634500.0000014,y
2025070700281,,4006634500.0000014,y
2025070700282,,4006634500.0000014,y
2025070700283,,4006634500.0000014,y
2025070700284,,4006634500.0000014,y
2025070700287,,4006634500.0000014,y
2025070700289,,4006634500.0000014,y
2025070700290,,4006634500.0000014,y
2025070700291,,4006634500.0000014,y
2025070700292,,4006634500.0000014,y
2025070700293,,4006634500.0000014,y
2025070700294,,4006634500.0000014,y
2025070700295,,4006634500.0000014,y
2025070700296,,4006634500.0000014,y
2025070700297,,4006634500.0000014,y
2025070700298,,4006634500.0000014,y
2025081000410,15710013.874500006,4006634500.0000014,y
2025081000411,16391141.739500009,4006634500.0000014,y
2025081000412,0.0,4006634500.0000014,y
2025081000413,76085989.15500003,4006634500.0000014,y
2025081000414,0.0,4006634500.0000014,y
2025081000415,0.0,4006634500.0000014,y
2025081000424,0.0,4006634500.0000014,i
2025081000425,0.0,4006634500.0000014,i
2025081000426,0.0,4006634500.0000014,i
2025081000427,0.0,4006634500.0000014,i
2025081000428,0.0,4006634500.0000014,i
2025081000429,0.0,4006634500.0000014,i
2025081000430,0.0,4006634500.0000014,i
2025081000431,0.0,4006634500.0000014,i
2025081000432,0.0,4006634500.0000014,i
2025081000433,0.0,4006634500.0000014,i
2025081000434,0.0,4006634500.0000014,i
2025081000435,0.0,4006634500.0000014,i
2025081000436,0.0,4006634500.0000014,i
2025081000437,0.0,4006634500.0000014,i
2025081000438,0.0,4006634500.0000014,i
2025081000439,0.0,4006634500.0000014,i
2025081000440,17913662.84950001,4006634500.0000014,i
2025081000441,0.0,4006634500.0000014,i
2025081000442,0.0,4006634500.0000014,i
2025081000443,0.0,4006634500.0000014,i
2025081000444,0.0,4006634500.0000014,i
2025081000446,0.0,4006634500.0000014,z
2025081000447,0.0,4006634500.0000014,z
2025081000448,0.0,4006634500.0000014,z
2025081000449,0.0,4006634500.0000014,z
2025071700699,4359218.336000002,4006634500.0000014,r
2025071700700,133969837.77650006,4006634500.0000014,r
2025071700701,2235702.0510000014,4006634500.0000014,r
2025071700702,2211662.244000001,4006634500.0000014,r
2025071700703,2219675.513000001,4006634500.0000014,r
2025071700704,4467397.467500002,4006634500.0000014,r
2025071700705,4287098.915000002,4006634500.0000014,r
2025071700706,6186243.668000003,4006634500.0000014,r
2025071700707,2191629.071500001,4006634500.0000014,r
2025071700708,353813872.7915001,4006634500.0000014,r
2025071700709,86647477.69700004,4006634500.0000014,r
2025071700710,19772741.25750001,4006634500.0000014,r
2025071700711,2187622.437000001,4006634500.0000014,r
2025071700722,2211662.244000001,4006634500.0000014,r
2025071700723,2215668.878500001,4006634500.0000014,r
2025071700724,2227688.782000001,4006634500.0000014,r
2025071800184,0.0,4006634500.0000014,g
2025071800198,74851945.72900005,4006634500.0000014,u
2025071800199,25245803.984500013,4006634500.0000014,u
2025071800200,24276198.43550001,4006634500.0000014,u
2025071800201,20293603.74250001,4006634500.0000014,u
2025071800202,4547530.1575000025,4006634500.0000014,u
2025071800206,4403291.315500002,4006634500.0000014,u
2025071800207,262602838.3990001,4006634500.0000014,u
2025071800208,714783594.8000004,4006634500.0000014,u
2025071800210,217476114.0255001,4006634500.0000014,u
2025071800211,4487430.6400000015,4006634500.0000014,u
2025071800212,90581992.77600004,4006634500.0000014,u
2025071800213,219832015.1115001,4006634500.0000014,u
2025071800214,18983434.26100001,4006634500.0000014,u
2025071800215,19011480.70250001,4006634500.0000014,u
2025071900569,4523490.3505000025,4006634500.0000014,u
2025071900570,4539516.888500002,4006634500.0000014,u
2025071900571,0.0,4006634500.0000014,i
2025071900572,0.0,4006634500.0000014,i
2025071900573,0.0,4006634500.0000014,i
2025071900574,0.0,4006634500.0000014,i
2025071900575,0.0,4006634500.0000014,g
2025071900576,0.0,4006634500.0000014,g
2025071900577,0.0,4006634500.0000014,g
2025071900578,64374596.51150004,4006634500.0000014,g
2025071900579,0.0,4006634500.0000014,g
2025071900580,0.0,4006634500.0000014,g
2025071900581,0.0,4006634500.0000014,g
2025071900582,0.0,4006634500.0000014,g
2025071900583,0.0,4006634500.0000014,g
2025071900584,4527496.985000002,4006634500.0000014,u
2025071900585,4527496.985000002,4006634500.0000014,u
2025071900586,0.0,4006634500.0000014,i
2025071900587,0.0,4006634500.0000014,i
2025071900588,0.0,4006634500.0000014,i
2025071900589,0.0,4006634500.0000014,i
2025071900590,0.0,4006634500.0000014,i
2025071900591,0.0,4006634500.0000014,i
2025071900592,0.0,4006634500.0000014,i
2025071900593,0.0,4006634500.0000014,i
2025071900594,4523490.3505000025,4006634500.0000014,u
2025071900595,4523490.3505000025,4006634500.0000014,u
2025071900596,7652671.895000003,4006634500.0000014,u
2025071900597,7648665.260500004,4006634500.0000014,u
2025071900598,7644658.626000003,4006634500.0000014,u
2025071900599,4082760.555500002,4006634500.0000014,r
2025081600478,0.0,4006634500.0000014,i
2025081600479,0.0,4006634500.0000014,i
2025081600480,0.0,4006634500.0000014,i
2025081600481,,4006634500.0000014,i
2025081600482,0.0,4006634500.0000014,i
2025081600486,0.0,4006634500.0000014,z
2025081600487,,4006634500.0000014,z
2025081600488,0.0,4006634500.0000014,z
2025081600489,,4006634500.0000014,z
2025081600490,0.0,4006634500.0000014,z
2025081600491,0.0,4006634500.0000014,z
2025081600492,0.0,4006634500.0000014,z
2025081600493,0.0,4006634500.0000014,z
2025081600494,0.0,4006634500.0000014,z
2025081600495,0.0,4006634500.0000014,z
2025081600496,0.0,4006634500.0000014,z
2025081600497,0.0,4006634500.0000014,z
2025081600498,0.0,4006634500.0000014,z
2025081600499,0.0,4006634500.0000014,z
2025081600500,0.0,4006634500.0000014,z
2025081600501,0.0,4006634500.0000014,z
2025081600502,0.0,4006634500.0000014,z
2025081600503,0.0,4006634500.0000014,z
2025081600504,0.0,4006634500.0000014,z
2025081600505,0.0,4006634500.0000014,z
2025081600509,4202959.590500003,4006634500.0000014,r
2025081600524,0.0,4006634500.0000014,r
2025081600526,2219675.513000001,4006634500.0000014,r
2025081600527,,4006634500.0000014,r
2025081600528,,4006634500.0000014,r
2025081600529,,4006634500.0000014,r
2025070400428,15072958.989000008,4006634500.0000014,y
